,text,created_at,updated_at,original,paredao
584,torcia naiara discurso contra 17b serve mulher hipocrisia doida telespectadore,14/03/2022 20:19:59,14/03/2022 17:23:59,RT @Qelapasa: eu nem torcia pra naiara.. mas como o discurso contra os 17b so serve pra mulher ne.. o hipocrisia doida a dos telespectadore...,
585,alguem ali perdeu personagem lucas achar discurso arthur alfinetada nele,14/03/2022 20:19:59,14/03/2022 17:23:59,"RT @Arlequinahope: Se tem alguem ali que se perdeu no personagem foi Lucas...
Ele achar que o discurso do Arthur foi uma alfinetada nele, e...",
586,tadeu realmente gosta vyni ri responde ignora ver passa heroi,14/03/2022 20:19:58,14/03/2022 17:23:59,RT @larissajmar: o Tadeu realmente nao gosta do vyni. ele nao ri nem responde. ignora pra ver se passa. nosso heroi #bbb22,
587,lucas comadres piscadinha,14/03/2022 20:19:58,14/03/2022 17:23:59,RT @CentralReaIity: Lucas e as comadres da piscadinha #BBB22 https://t.co/iQMXzsQRxZ,
588,ceu adm s lucas postaram var comprovou arthur certo,14/03/2022 20:19:58,14/03/2022 17:23:59,"RT @belatavaress: Gente do ceu, e os adm's do Lucas que postaram um VAR que so comprovou que Arthur esta certo  #bbb22",
589,perceberam faz 1 mes tentam eli paredao falham miseravelmente,14/03/2022 20:19:58,14/03/2022 17:23:59,"RT @teteudadonabeja: #bbb22
Ja perceberam que faz 1 mes que eles tentam por o Eli no paredao e falham miseravelmente?",
590,barao piscadinha,14/03/2022 20:19:57,14/03/2022 17:23:59,RT @memes_ansiosos: Disse o Barao da Piscadinha #ForaLucas #BBB22 https://t.co/kz6EScjyH7,#foralucas
591,boninho adianta eliminacao,14/03/2022 20:19:57,14/03/2022 17:23:59,"RT @updatechartuc: BONINHO, ADIANTA ESSA ELIMINACAO PRA HOJE  #BBB22 https://t.co/jlbc0BMiey",
592,mutirao skin care scooby iniciado comente emoji 20 votos encerra 17h voto eliminar,14/03/2022 20:19:56,14/03/2022 17:23:59,"RT @PedroScooby:  MUTIRAO SKIN CARE COM SCOOBY INICIADO 

 Comente um emoji a cada 20 votos

 Encerra 17h.
 
 O voto e para eliminar,...",
593,enquanto dra esperta chegar longe assim brigado coisas,14/03/2022 20:19:56,14/03/2022 17:23:59,"RT @CentralReaIity: Enquanto isso a Dra ta ... esperta e ela! Vai chegar longe assim, porque ela so tem brigado por coisas dela #BBB22 http...",
594,mutirao scooby congelado iniciado comente emoji 20 votos encerra 18h voto eliminar vot,14/03/2022 20:19:56,14/03/2022 17:23:59,"RT @PedroScooby:  MUTIRAO SCOOBY CONGELADO INICIADO 

 Comente um emoji a cada 20 votos

 Encerra 18h.
 
 O voto e para eliminar, vot...",
595,galera infiltrei alguns grupos torcida arthur organizando tirar gustavo,14/03/2022 20:19:56,14/03/2022 17:23:59,"RT @theplayer9000: @vaidesmaiar galera, me infiltrei em alguns grupos de torcida pro arthur e eles estao se organizando pra tirar o gustavo...",
596,brothers apontam vyni muda hora programa vivo natalia confronta cearense perdeu oportunidade,14/03/2022 20:19:55,14/03/2022 17:23:59,"RT @HugoGloss: #BBB22: Brothers apontam como Vyni muda na hora do programa ao vivo, e Natalia confronta cearense: ""Perdeu uma oportunidade...",
597,vyni pode chato forcado jamais vou torcer contra favor outro chato playboy bolsomi,14/03/2022 20:19:55,14/03/2022 17:23:59,"RT @mr_littlewhite: Vyni pode ser chato e forcado, mas jamais que eu vou torcer contra ele e a favor de outro chato e que e playboy bolsomi...",
598,scooby tolera privilegio exposto claro souber jogar elimina rapido,14/03/2022 20:19:54,14/03/2022 17:23:59,"RT @ligadoemserie: Scooby nao tolera que seu privilegio seja exposto, isso ta claro. Quem souber jogar com isso elimina ele rapido. #BBB22",
599,arthur natalia historia metendo porq chupaaaa,14/03/2022 20:19:54,14/03/2022 17:23:59,"RT @TaisaComenta: Arthur: "" Natalia, voce nao ta nem na historia, ta se metendo porq? "" CHUPAAAA!!!! #BBB22",
600,pedro scooby jogando cara lucas paga faculdade particular medicina kkmkkkkkkkkkkkkkkkk,14/03/2022 20:19:54,14/03/2022 17:23:59,"RT @PaulFoles: PEDRO SCOOBY JOGANDO NA CARA QUE LUCAS PAGA FACULDADE PARTICULAR DE MEDICINA KKMKKKKKKKKKKKKKKKK #BBB22

 https://t.co/zjxzr...",
601,scooby indignado indicacao lucas consigo lembrar disso,14/03/2022 20:19:53,14/03/2022 17:23:59,RT @CentralReaIity: Scooby ta indignado com a indicacao do Lucas e eu so consigo lembrar disso #BBB22 https://t.co/BmJzuy7Zzt,
602,gustavo semeando atrito arthur pa dg scooby sonho ocupar vaga arthur deveria vergonh,14/03/2022 20:19:53,14/03/2022 17:23:59,"RT @ImperioRenault_: Gustavo semeando atrito entre Arthur, PA, DG e Scooby. O sonho dele e ocupar a vaga do Arthur. Ele deveria ter vergonh...",
603,vyni saindo malas terca insuportavel vyny lolliflop barao lucas,14/03/2022 20:19:53,14/03/2022 17:23:59,"RT @EngelAmberfleet: O Vyni saindo com as malas na terca.

#BBB22 | INSUPORTAVEL | Vyny | Lolliflop | Barao | Lucas | #ForaVyni https://t.c...",#foravyni
604,jessi ontem maior desejo estar acima qualquer coisa scooby distorcendo pass,14/03/2022 20:19:53,14/03/2022 17:23:59,RT @wandasinner: a jessi ontem falando que o maior desejo dela era estar no bbb acima de qualquer coisa e o scooby distorcendo que ela pass...,
605,entao reclama diretor programa passadaaaaaaaaa maceta,14/03/2022 20:19:53,14/03/2022 17:23:59,"RT @shwnmatters: ""entao voce reclama com o diretor do programa."" PASSADAAAAAAAAA 

MACETA MAIS #bbb22 https://t.co/dcBVn87cuv",
606,lado discussao,14/03/2022 20:19:53,14/03/2022 17:23:59,"RT @mayconreality: Vcs tao do lado que nessa discussao  !?
#BBB22 https://t.co/7YS8w2OQe0",
607,scooby eliminado foquem gustavo sei paredao resultado definido praticamente,14/03/2022 20:19:52,14/03/2022 17:23:59,"RT @stylescomenta: Ja que nao teremos Scooby eliminado, foquem no Gustavo. Sei que e um paredao com o resultado definido praticamente. Pelo...",
608,real gustavo faz jogo duplo igual pior lucas sente mal macholandia taca pau arquiteta votos neles batata barao assando correu dizer caras prioridades comprem bandido,14/03/2022 20:19:52,14/03/2022 17:23:59,"A real e que Gustavo faz um jogo duplo igual (ou pior q) o do Lucas

Diz que se sente mal na macholandia, taca pau e arquiteta votos neles e agora que a batata do Barao ta assando, correu pra dizer que os caras sao prioridades dele.

Nao comprem esse bandido

#BBB22",
609,sequencia,14/03/2022 20:19:51,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
610,ue barao contraditoria dizendo guerra bater frente,14/03/2022 20:19:51,14/03/2022 17:23:59,"Ue, barao da contraditoria dizendo que nao quer guerra mas diz que vai bater de frente   #BBB22 https://t.co/HLqwFkbCzk",
611,precisamos arthur bebado vezes,14/03/2022 20:19:51,14/03/2022 17:23:59,RT @falatumandita: Precisamos do Arthur bebado mais vezes!  #bbb22 https://t.co/8vd03rAq0U,
612,lado discussao,14/03/2022 20:19:51,14/03/2022 17:23:59,"RT @mayconreality: Vcs tao do lado que nessa discussao  !?
#BBB22 https://t.co/7YS8w2OQe0",
613,fala jessi,14/03/2022 20:19:51,14/03/2022 17:23:59,"fala mesmo jessi #bbb22
https://t.co/bKX38S2IWJ",
614,gustavo colocar meninos contra arthur ranco cara,14/03/2022 20:19:51,14/03/2022 17:23:59,"RT @TaisaComenta: Gustavo quer colocar os meninos contra o Arthur, e sobre isso. Eu to no ranco desse cara. #BBB22",
615,arthur anjo natalia votou nele natalia morreu jogo falsa demais bateu paredao rua,14/03/2022 20:19:51,14/03/2022 17:23:59,"RT @bbb_storm: Arthur ainda deu um anjo p/ Natalia e ela votou nele hoje. Natalia morreu no jogo. Falsa demais! Bateu no paredao e rua, com...",
616,sera sai,14/03/2022 20:19:50,14/03/2022 17:23:59,Quem sera que sai #BBB22,
617,reacao lollipop comadres disney dg voltando bate volta ganhando carro melhor,14/03/2022 20:19:50,14/03/2022 17:23:59,"RT @bbb_justica: Reacao do Lollipop + comadres + Disney com o DG voltando no bate e volta e ganhando o carro e a melhor

#ForaLucas #BBB22...",#foralucas
618,lina eslo jessi natalia sendo boas lucas mostrando amigas aliadas verdade expuseram cag,14/03/2022 20:19:49,14/03/2022 17:23:59,"RT @ZAMENZA: Lina, Eslo, Jessi e Natalia estao sendo muito boas com o Lucas. Tao se mostrando amigas e aliadas de verdade. Expuseram as cag...",
619,vyni chorando eli vida inteira nunca sim outros eliezer,14/03/2022 20:19:49,14/03/2022 17:23:59,"RT @CentralReaIity: Vyni estava chorando e falando pro Eli que a vida inteira dele nunca foi sobre ele, e sim sobre os outros.

Eliezer: ""T...",
620,sequencia,14/03/2022 20:19:49,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
621,vyni participante 4 epoca errada atras favorito ganharia quadro zorra total,14/03/2022 20:19:49,14/03/2022 17:23:59,"RT @fefito: Vyni e participante de BBB 4, esta na epoca errada. La atras ele seria favorito e ainda ganharia quadro no Zorra Total. Agora e...",
622,participacao jade picon domingao huck embalou ibope bateu recorde audiencia sp atraca,14/03/2022 20:19:48,14/03/2022 17:23:59,"RT @CentralReaIity: Com a participacao de Jade Picon, o 'Domingao com Huck' embalou no Ibope e bateu recorde de audiencia em SP. 

A atraca...",
623,fav votando,14/03/2022 20:19:48,14/03/2022 17:23:59,RT @PedroScooby:  FAV AQUI QUEM TA VOTANDO #FORAVYNI!,#foravyni
624,scooby ferias mano montagem globo musica maconheiro garante 20x entrete,14/03/2022 20:19:48,14/03/2022 17:23:59,"RT @CruellaBBB22: ""Ah porque o Scooby ta la de ferias""

Mano, so a montagem da Globo com a musica de maconheiro ja garante 20x mais entrete...",
625,vivo triste trajetoria totalmente esquecivel gustavo dg linna tambem ambos votado eli seboso estaria lugar vyni,14/03/2022 20:19:48,14/03/2022 17:23:59,"no ao vivo, muito triste a trajetoria dele e totalmente esquecivel. 

Nao so o Gustavo como DG e Linna tambem, se ambos tivessem votado no Eli, o seboso estaria no lugar do Vyni #BBB22",
626,esperar discordia hj,14/03/2022 20:19:46,14/03/2022 17:23:59,RT @webtvbrasileira: O que esperar da discordia de hj? #bbb22,
627,caraca tag cara paredao semana vaza,14/03/2022 20:19:46,14/03/2022 17:23:59,#ForaLucas caraca a tag  mas o cara nao esta no paredao semana que vem ele vaza.#BBB22,#foralucas
628,emocionar relato desses galera guerreiro,14/03/2022 20:19:45,14/03/2022 17:23:59,"RT @Dantinhas: Como nao se emocionar com um relato desses, ne, galera? Guerreiro! #BBB22  https://t.co/KAnAHuQIwP",
629,sequencia,14/03/2022 20:19:45,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
630,gustavo burro puxado eli merecia sair primeiro vyni scobby podia ralar defender vyni anulou totalmente dentro jogo unicos grandes feitos pegar camisinha povo fingir caia,14/03/2022 20:19:44,14/03/2022 17:23:59,"Gustavo muito burro, era pra ter puxado o Eli porque merecia sair primeiro que o Vyni.. e por mim o Scobby podia ralar, mas n tem como defender o Vyni porque ele se anulou totalmente dentro do jogo e unicos grandes feitos foram pegar camisinha pro povo e fingir que caia + #BBB22",
631,tadeu realmente gosta vyni ri responde ignora ver passa heroi,14/03/2022 20:19:44,14/03/2022 17:23:59,RT @larissajmar: o Tadeu realmente nao gosta do vyni. ele nao ri nem responde. ignora pra ver se passa. nosso heroi #bbb22,
632,lembro nesse dia fandom dormir 50 dentes boca,14/03/2022 20:19:44,14/03/2022 17:23:59,RT @gabrielamurad19: Eu lembro que nesse dia o fandom foi dormir com 50 dentes na boca #BBB22 https://t.co/vqYasFVgnn,
633,amanha lucas receber 453 plaquinhas jogo discordia,14/03/2022 20:19:44,14/03/2022 17:23:59,RT @ZAMENZA: Amanha o Lucas vai receber 453 plaquinhas no Jogo da Discordia. #BBB22 https://t.co/KhOKZeY28j,
634,scooby mandando lucas ir reclamar boninho camarote kkkkkkkkkkkkkkkkkkk,14/03/2022 20:19:42,14/03/2022 17:23:59,RT @lizecomenta: Scooby mandando o Lucas ir reclamar com o Boninho sobre os camarote no BBB kkkkkkkkkkkkkkkkkkk #BBB22,
635,linna arthur muita coerencia falas,14/03/2022 20:19:42,14/03/2022 17:23:59,RT @heey_nai: Linna falando que o Arthur tem muita coerencia nas falas dele #BBB22,
636,vamos mutirao foco sendo lindo ver senta dedo gshow time,14/03/2022 20:19:42,14/03/2022 17:23:59,"RT @PedroScooby: Vamos para mais um mutirao?? O foco de voces esta sendo lindo de ver. SENTA O DEDO NO GSHOW, TIME!! #ForaVyni #FicaScooby...",#foravyni
637,torco mto viny encontrar humor youtube tv bombe mto ache cara daora af,14/03/2022 20:19:42,14/03/2022 17:23:59,"RT @lucasmaciel: eu torco mto pro Viny se encontrar aqui fora no humor, seja youtube ou tv. Que ele bombe mto e ainda ache um cara daora af...",
638,sim qualquer forma,14/03/2022 20:19:42,14/03/2022 17:23:59,sim gente e #foraviny de qualquer forma,#foravyni
639,podio jeito,14/03/2022 20:19:41,14/03/2022 17:23:59,Meu podio ta desse jeito. #BBB22 #bbb https://t.co/CrLm7I0YPt,
640,serio natalia sinceramente,14/03/2022 20:19:40,14/03/2022 17:23:59,"Serio isso? Ai, Natalia sinceramente 

#BBB22  https://t.co/wvdirrTGhm",
641,entendo scooby discurso 20 mil muita coisa afinal contas rico enten,14/03/2022 20:19:40,14/03/2022 17:23:59,"RT @pqp_dann: Eu ate entendo o Scooby ter esse discurso de que 20 mil nao e la muita coisa, afinal de contas ele e rico. O que eu nao enten...",
642,ultimo comentario,14/03/2022 20:19:40,14/03/2022 17:23:59,Ultimo comentario #ForaVyni ja deu ne kkkkkk https://t.co/kJJJXqWpz0,#foravyni
643,big brother ganhar dinheiro premio engajamento pessoa entra reverter cancelame,14/03/2022 20:19:39,14/03/2022 17:23:59,RT @vaidesmaiar: O Big Brother e sobre ganhar dinheiro. Seja em premio ou em engajamento. Mesmo uma pessoa que entra pra reverter cancelame...,
644,torco mto viny encontrar humor youtube tv bombe mto ache cara daora af,14/03/2022 20:19:39,14/03/2022 17:23:59,"RT @lucasmaciel: eu torco mto pro Viny se encontrar aqui fora no humor, seja youtube ou tv. Que ele bombe mto e ainda ache um cara daora af...",
645,gustavo colocar meninos contra arthur ranco cara,14/03/2022 20:19:38,14/03/2022 17:23:59,"RT @TaisaComenta: Gustavo quer colocar os meninos contra o Arthur, e sobre isso. Eu to no ranco desse cara. #BBB22",
646,cara chegar final ganhar provas 20 mil fazem diferenca dentro pa,14/03/2022 20:19:38,14/03/2022 17:23:59,"RT @ZAMENZA: ""Cara, pra chegar a final tu tem que ganhar as provas. Os 20 mil nao fazem diferenca pra voce aqui dentro, so la fora."" (PA) #...",
647,saber valor 20 pila precisar dinheiro significa pobre significa dinheiro ocupa,14/03/2022 20:19:37,14/03/2022 17:23:59,"RT @avicmonteiro: Gente, mas saber o valor de 20 pila e precisar do dinheiro nao significa que voce e pobre, significa que o dinheiro ocupa...",
648,amanha longo dia estarei puxando mutirao,14/03/2022 20:19:37,14/03/2022 17:23:59,RT @chicobarney: Amanha ao longo do dia estarei puxando mutirao #ForaScooby. #BBB22,#forascooby
649,dia palestra jogo discordia mostra lider defende campeao,14/03/2022 20:19:37,14/03/2022 17:23:59,Hoje e dia do #arthuraguiar dar palestra no jogo da discordia. Mostra o lider como se defende. Vai que e tua campeao. #bbb22 @Aguiarthur @bbb,
650,vi lino pensei errado pronome lina novo,14/03/2022 20:19:36,14/03/2022 17:23:59,RT @sdesamy: Vi LINO nos TT e pensei q tinham errado o pronome da Lina de novo #BBB22,
651,lattouf storm dg bora foca gshow dividir votos vamos seguir oficial,14/03/2022 20:19:36,14/03/2022 17:23:59,@dounia_lattouf @33MARIAFERNANDA @bbb_storm @PedroScooby @iampauloandre @Silva_DG @Aguiarthur Bora foca no gshow #ForaVyni  sem dividir votos  vamos seguir o oficial @PedroScooby https://t.co/hEzE3RJw2x,#foravyni
652,sequencia,14/03/2022 20:19:36,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
653,assisti discurso barao indicacao ontem cara brocou sei onde querendo manter casa cara claramente inumeras ocasioes desdenhou jogo,14/03/2022 20:19:36,14/03/2022 17:23:59,assisti aqui o discurso do barao na indicacao de ontem e o cara brocou!! nao sei da onde que tem gente querendo manter na casa um cara que CLARAMENTE em inumeras ocasioes desdenhou do jogo. #forascooby #forascoobyvynisaidepois #bbb22,#forascooby
654,cara alguns beneficios viny sair 1 povo dentro jura forte reprogramar rota 2 menino m,14/03/2022 20:19:35,14/03/2022 17:23:59,"RT @babi: Cara alguns beneficios do Viny sair: 

1) o povo la dentro que jura que ele e forte vai reprogramar a rota. 
2) esse menino nao m...",
655,sequencia,14/03/2022 20:19:35,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
656,chico sair assuntos ano dentro,14/03/2022 20:19:34,14/03/2022 17:23:59,"@claudia70982121 @chicobarney Chico nao quer sair dos assuntos. Esse ano nao deu uma dentro. 
#ForaVyni 
#Vemtropecaraquifora",#foravyni
657,sinceramente entendi paulo andre contra natalia menina tira nome cara boca,14/03/2022 20:19:34,14/03/2022 17:23:59,"RT @TaisaComenta: Eu sinceramente ainda nao entendi o que o Paulo Andre fez contra a Natalia, a menina nao tira nome do cara da boca desde...",
658,lucas falso olha ttemendo recalcado adora meninos,14/03/2022 20:19:33,14/03/2022 17:23:59,"RT @TheFarm3: Como esse Lucas e falso, olha o que esta falando.  Ele e um um ttemendo recalcado, agora vem com essa que adora os meninos e...",
659,gustavo talvez fale amanha jogo discordia vyni programa vivo pessoa tenta roubar,14/03/2022 20:19:32,14/03/2022 17:23:59,"RT @Dantinhas: Gustavo falando que talvez fale amanha no jogo da discordia que o Vyni no programa ao vivo e OUTRA PESSOA, que tenta roubar...",
660,justificativa emocionante arthur colar medalha anjo pa,14/03/2022 20:19:32,14/03/2022 17:23:59,"RT @multishow: A justificativa emocionante do Arthur, que deu o colar (ou medalha) do anjo pro PA! #BBB22 #RedeBBB https://t.co/6l3VcH6ytu",
661,cara novo sonho famoso parece personagem walcyr repete mesmas coisas dial,14/03/2022 20:19:31,14/03/2022 17:23:59,"RT @fabiogaj: O cara ta de novo falando que o sonho dele e ser famoso, parece personagem de Walcyr que repete as mesmas coisas em todo dial...",
662,vez precisar fingir tombo mt grande,14/03/2022 20:19:30,14/03/2022 17:23:59,"RT @tayna__souza: Dessa vez nao vai nem precisar fingir pq o tombo vai ser MT grande 

#foravinny #BBB22 https://t.co/ev4zI6RLhw",
663,esperando enquete saber porcentagem vyni sai,14/03/2022 20:19:29,14/03/2022 17:23:59,RT @dorafigueiredo: Esperando @naosalvo fazer a enquete pra saber com qual porcentagem o Vyni sai #bbb22,
664,passando esquecer vote eliminar gustavo pedro scooby vinicius vote,14/03/2022 20:19:28,14/03/2022 17:23:59,"RT @bbb: So passando para nao esquecer... 
Vote para eliminar! Gustavo, Pedro Scooby ou Vinicius?
VOTE: https://t.co/cpeDFfPbIa
#RedeBBB...",
665,gustavo barba 22 anos,14/03/2022 20:19:28,14/03/2022 17:23:59,RT @babi: Gente o gustavo sem barba tem 22 anos #bbb22 https://t.co/1JtThBlGJ1,
